报告路径,报告状态,报告等级,推断源文件,字符数,备注
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0630-Postwar-Introduction-OCR-report.md",,,,2910,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0631-Utility-Furniture-OCR-report.md",,,,184,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0632-Notes-Utility-Furniture-report.md",,,,151,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0633-Modern-World-Itself-report.md",,,,188,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0634-Notes-Modern-World-report.md",,,,150,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0635-Populuxe-OCR-report.md",,,,174,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0636-Notes-Populuxe-report.md",,,,141,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0637-All-That-Glitters-OCR-report.md",,,,197,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0638-Guide-Postwar-Design-report.md",,,,175,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0639-Section-5-Postmodernism-report.md",,,,182,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0640-Postmodern-Introduction-OCR-report.md",,,,2910,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0641-commercial-landscape-report.md",,,,179,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0642-Notes-Commercial-Landscape-report.md",,,,144,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0643-Ecstasy-Communication-OCR-report.md",,,,194,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0644-Notes-Communication-report.md",,,,146,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0645-No-Kitsch-OCR-report.md",,,,197,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0646-Notes-Kitsch-report.md",,,,129,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0647-Deconstruction-OCR-report.md",,,,191,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0648-Notes-Deconstruction-report.md",,,,135,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0649-Philippe-Starck-OCR-report.md",,,,195,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0650-Notes-Starck-report.md",,,,139,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0651-Fabricating-Identities-OCR-report.md",,,,183,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0653-Changing-Times-Styles-report.md",,,,177,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0654-Notes-Guide-Identity-report.md",,,,161,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0655-Section-6-Environment-report.md",,,,171,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0656-Environment-Introduction-OCR-report.md",,,,2914,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0657-Spaceship-Earth-OCR-report.md",,,,195,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0658-Notes-Spaceship-Earth-report.md",,,,145,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0659-DIY-Social-Costs-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0660-Notes-Material-Risk-report.md",,,,139,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0661-Green-Consumer-Introduction-OCR-report.md",,,,159,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0662-Green-Consumer-Guide-OCR-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0663-Notes-Green-Consumer-report.md",,,,142,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0664-Hannover-Principles-OCR-report.md",,,,184,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0665-Notes-Guide-Sustainability-report.md",,,,169,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0666-Part-II-Methods-Themes-report.md",,,,185,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0667-Methods-Introduction-report.md",,,,2900,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0668-Section-7-Design-History-report.md",,,,170,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0669-Design-History-Introduction-OCR-report.md",,,,159,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0670-Taking-Stock-OCR-report.md",,,,182,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0671-Notes-Taking-Stock-report.md",,,,137,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0672-State-Design-History-OCR-report.md",,,,185,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0673-Notes-State-Design-History-report.md",,,,148,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0674-Design-History-History-01-OCR-report.md",,,,194,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0675-Notes-Design-History-01-report.md",,,,145,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0676-Design-History-History-02-OCR-report.md",,,,197,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0677-Notes-Design-History-02-report.md",,,,145,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0678-Design-History-Design-Studies-OCR-report.md",,,,196,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0679-Notes-Design-Studies-report.md",,,,146,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0680-Resisting-Colonization-OCR-report.md",,,,180,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0681-Notes-Guide-Design-History-report.md",,,,156,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0682-Section-8-Objects-report.md",,,,182,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0683-Objects-Introduction-OCR-report.md",,,,2924,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0684-Object-as-Image-OCR-report.md",,,,175,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0685-Notes-Object-Image-report.md",,,,141,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0686-Cherished-Objects-OCR-report.md",,,,193,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0687-Notes-Cherished-Objects-report.md",,,,142,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0688-History-Craft-OCR-report.md",,,,183,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0689-Notes-Craft-History-report.md",,,,133,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0690-Shaker-Furniture-OCR-report.md",,,,205,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0691-Notes-Guide-Objects-report.md",,,,150,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0692-Section-9-Gender-Design-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0693-Gender-Introduction-OCR-report.md",,,,2916,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0694-Feminist-Critiques-OCR-report.md",,,,187,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0695-Notes-Feminist-Critiques-report.md",,,,140,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0696-Architects-Wife-OCR-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0697-Penny-Sparke-1995-report.md",,,,174,未进入中央索引；需先确认源文映射
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0698-Notes-Penny-Sparke-report.md",,,,141,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0715-Branzis-Dilemma-report.md",,,,232,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0716-Designing-the-Artificial-report.md",,,,3086,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0718-Information-Reality-report.md",,,,206,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0719-Veblen-Chicago-report.md",,,,209,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0720-Adolf-Loos-Aphoristic-Style-report.md",,,,192,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0722-Domestication-Everyday-Technology-report.md",,,,203,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0723-Environmental-Industrial-Design-report.md",,,,206,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0725-Simulated-Seas-report.md",,,,172,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0728-Typography-Screen-report.md",,,,173,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0731-History-from-Things-report.md",,,,180,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0732-Olympus-Marketplace-report.md",,,,192,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0734-Softening-Facts-report.md",,,,189,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0737-Part-II-Introduction-report.md",,,,3013,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0738-Design-Environment-Social-Quality-report.md",,,,201,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0739-Ulm-Science-Semiotics-Society-report.md",,,,199,未进入中央索引；需先确认源文映射
"00-books-result/The designed world _ images, objects, environments -- Buchanan, Richard (editor)/B0743-General-Bibliography-report.md",,,,2951,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0744-Green-Imperative-cover-fragment-report.md",,,,197,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0745-Green-Imperative-title-report.md",,,,187,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0751-Spiritual-in-Design-report.md",,,,2978,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0755-Convenience-Enemy-report.md",,,,177,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0757-Generations-to-Come-report.md",,,,2996,未进入中央索引；需先确认源文映射
"00-books-result/The green imperative _ natural design for the real world -- Papanek, Victor J --/B0760-Green-Imperative-full-report.md",,,,202,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0766-Printed-Image-Transition-report.md",,,,183,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0769-Mechanics-Magazine-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0776-Business-of-Imagery-report.md",,,,180,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0781-Smiles-and-Tears-report.md",,,,165,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0782-Painting-Reproduction-report.md",,,,192,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0783-Grandfathers-Watch-report.md",,,,178,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0786-Civilizing-Image-report.md",,,,178,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0788-Printed-Image-and-Mass-report.md",,,,187,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0793-Illustrated-Advertisements-report.md",,,,190,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0795-Conclusion-Mass-Culture-report.md",,,,202,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0797-Library-Services-report.md",,,,163,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0798-Printed-Image-full-report.md",,,,182,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0799-OCR-Preface-report.md",,,,145,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0800-OCR-Contents-report.md",,,,144,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0801-OCR-Illustrations-Acknowledgements-report.md",,,,166,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0802-OCR-Pilgrims-Progress-report.md",,,,169,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0803-OCR-Select-Bibliography-report.md",,,,3178,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0804-Primary-Sources-report.md",,,,160,未进入中央索引；需先确认源文映射
"00-books-result/The printed image and the transformation of popular culture, 1790-1860 (Anderson/B0805-Secondary-Sources-Index-report.md",,,,176,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0809-Introduction-report.md",,,,174,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0812-Design-Artifact-Experience-report.md",,,,209,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0813-Digital-Design-Visible-report.md",,,,205,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0820-Multiplicity-report.md",,,,184,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0823-Magic-Book-report.md",,,,165,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0828-Diversity-Web-report.md",,,,192,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0831-T-Garden-report.md",,,,198,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0833-Terminal-Time-report.md",,,,2870,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0834-Digital-Art-Contexts-report.md",,,,188,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0837-Convergence-Diversity-report.md",,,,171,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0839-Materiality-Writing-report.md",,,,195,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0841-Windows-and-Mirrors-full-report.md",,,,178,未进入中央索引；需先确认源文映射
"00-books-result/Windows and Mirrors_ Interaction Design, Digital Art, and -- JAY DAVID BOLTER AN/B0842-OCR-Preface-report.md",,,,141,未进入中央索引；需先确认源文映射
