deleted_report,source,kept_report,bytes,sha256
00-books-result/Kenya Hara：《Designing Design》，2007/B1362-DD-slice-055-report.md,00-books/Kenya Hara：《Designing Design》，2007/59-55.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137224-55-report.md,11516,7c0c80f5ac50dc21d1e268f415c404f2536a25b4393834575ef6857c464d2890
00-books-result/Kenya Hara：《Designing Design》，2007/B1363-DD-slice-056-report.md,00-books/Kenya Hara：《Designing Design》，2007/60-56.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137225-56-report.md,11366,b00ea90daa961fe6f9820ed0ffa5939679bd7a1e571c606bc3a1c2da0c67b36d
00-books-result/Kenya Hara：《Designing Design》，2007/B1364-DD-slice-057-report.md,00-books/Kenya Hara：《Designing Design》，2007/61-57.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137226-57-report.md,11011,c812befcb5fce2a76c1a5cba6d5eafe56838c38b559a4f61cf204a0dc33c660f
00-books-result/Kenya Hara：《Designing Design》，2007/B1365-DD-slice-058-report.md,00-books/Kenya Hara：《Designing Design》，2007/62-58.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137227-58-report.md,11451,f18d5df2b4fe67004c90e79762ee369302307d9854e299b93c74b40428473c38
00-books-result/Kenya Hara：《Designing Design》，2007/B1366-DD-slice-059-report.md,00-books/Kenya Hara：《Designing Design》，2007/63-59.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137228-59-report.md,11327,04dd8cd1c49db9fdc670e7c5fb2a2a0be4e2c99d59e7ed4557dd126451332d6c
00-books-result/Kenya Hara：《Designing Design》，2007/B1367-DD-slice-060-report.md,00-books/Kenya Hara：《Designing Design》，2007/64-60.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137229-60-report.md,11732,b872389df6bbed9aaf45539929609c947372ea5b8cd1c056f52e46ddff116e28
00-books-result/Kenya Hara：《Designing Design》，2007/B1368-DD-slice-061-report.md,00-books/Kenya Hara：《Designing Design》，2007/65-61.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137230-61-report.md,10876,c8032b271f66c4a5bc6b33c7c576323a4b6d6bae6ea255943b12ab6656819334
00-books-result/Kenya Hara：《Designing Design》，2007/B1369-DD-slice-062-report.md,00-books/Kenya Hara：《Designing Design》，2007/66-62.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137231-62-report.md,12622,6dda7559c4abef6bcc283214a1fba0d724f1fde0e40236c7ddb76dd10fc4c39d
00-books-result/Kenya Hara：《Designing Design》，2007/B1370-DD-slice-063-report.md,00-books/Kenya Hara：《Designing Design》，2007/67-63.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137232-63-report.md,11522,44b3f900e7e9c678c08a848c15a05cbdb45b04515a9bb61138355ea1bc19d3fd
00-books-result/Kenya Hara：《Designing Design》，2007/B1371-DD-slice-064-report.md,00-books/Kenya Hara：《Designing Design》，2007/68-64.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137233-64-report.md,12199,508ece8e3ffa958b95c8ecf5c7dd5a35eddce670bf56bb2f6b2835f4b45505db
00-books-result/Kenya Hara：《Designing Design》，2007/B1372-DD-slice-065-report.md,00-books/Kenya Hara：《Designing Design》，2007/69-65.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137234-65-report.md,10914,19f5934fe3c8e96df047c077584fdd02e0cb9d07c498c224e6cbade5cdaa1b03
00-books-result/Kenya Hara：《Designing Design》，2007/B1373-DD-slice-066-report.md,00-books/Kenya Hara：《Designing Design》，2007/70-66.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137235-66-report.md,2324,f789562df6b2826c6e82d43f4137d6d6a6f990f7d109f781a02b18c549ca0b65
00-books-result/Kenya Hara：《Designing Design》，2007/B1374-DD-slice-067-report.md,00-books/Kenya Hara：《Designing Design》，2007/71-67.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137236-67-report.md,8426,c87d05465153185d9acc0588b10956b83c69b37ba78efa2f30fec568fe35973b
00-books-result/Kenya Hara：《Designing Design》，2007/B1375-DD-slice-068-report.md,00-books/Kenya Hara：《Designing Design》，2007/72-68.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137237-68-report.md,11079,540cd472ed88cd7d9c1e156a4b87d2deac15002a0262c0a1401e736451404c84
00-books-result/Kenya Hara：《Designing Design》，2007/B1376-DD-slice-069-report.md,00-books/Kenya Hara：《Designing Design》，2007/73-69.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137238-69-report.md,10985,ffc3f560544ef81a8a41128cc6be1febd714335b0158b2b8ce9266ac833bf5a5
00-books-result/Kenya Hara：《Designing Design》，2007/B1377-DD-slice-070-report.md,00-books/Kenya Hara：《Designing Design》，2007/74-70.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137239-70-report.md,10907,5887b0ac30cb1baeabd7bf0b3f6737747a8ec7d8500165dc4207b1e164d8d65d
00-books-result/Kenya Hara：《Designing Design》，2007/B1378-DD-slice-071-report.md,00-books/Kenya Hara：《Designing Design》，2007/75-71.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137240-71-report.md,10691,bf530471ae6ef250d2ba9f978e2d7796cc6801ab7fec6bfa5d8184f50974c147
00-books-result/Kenya Hara：《Designing Design》，2007/B1379-DD-slice-072-report.md,00-books/Kenya Hara：《Designing Design》，2007/76-72.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137241-72-report.md,11412,3e4db21911c4d001d9503e472fd57d65c1d5c1ecaf00990fc1c37dd313a81a8d
00-books-result/Kenya Hara：《Designing Design》，2007/B1380-DD-slice-073-report.md,00-books/Kenya Hara：《Designing Design》，2007/77-73.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137242-73-report.md,10796,d9917c43a54d411f8648c4c39cdc0f418d1eba4ef1131c2dea8dd7bd3db4e527
00-books-result/Kenya Hara：《Designing Design》，2007/B1381-DD-slice-074-report.md,00-books/Kenya Hara：《Designing Design》，2007/78-74.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137243-74-report.md,7770,5d98a6c4ffb12f557a65569510422db8e3403591c0751ee413af1e8a9516c45a
00-books-result/Kenya Hara：《Designing Design》，2007/B1382-DD-slice-075-report.md,00-books/Kenya Hara：《Designing Design》，2007/79-75.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137244-75-report.md,10936,0a6192698a5a6db4763eb879abd0232dc5447242a5bf2ff862efad3eda77cc85
00-books-result/Kenya Hara：《Designing Design》，2007/B1383-DD-slice-076-report.md,00-books/Kenya Hara：《Designing Design》，2007/80-76.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137245-76-report.md,11716,56ee861796eed336d97f5585ef3c801ffedf8a5ab84ad605773973242d7b6b9b
00-books-result/Kenya Hara：《Designing Design》，2007/B1384-DD-slice-077-report.md,00-books/Kenya Hara：《Designing Design》，2007/81-77.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137246-77-report.md,11169,241a506a0b294e4ebfe4af2e605178c582bfc6b7bf128006e7aa8aadff1b081b
00-books-result/Kenya Hara：《Designing Design》，2007/B1385-DD-slice-078-report.md,00-books/Kenya Hara：《Designing Design》，2007/82-78.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137247-78-report.md,7764,1f700942acb92b5b63ef0105beb6f6f19cd7c9187c84b4480f2be0fe28ed1e8a
00-books-result/Kenya Hara：《Designing Design》，2007/B1386-DD-slice-079-report.md,00-books/Kenya Hara：《Designing Design》，2007/83-79.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137248-79-report.md,7636,9bb517acce686518aa78fe71e1c073f16ba925227320d2e012179d49ac38f547
00-books-result/Kenya Hara：《Designing Design》，2007/B1387-DD-slice-080-report.md,00-books/Kenya Hara：《Designing Design》，2007/84-80.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137249-80-report.md,10865,49b87f5fb5eed5a3ed4d6e11e5a07db84851ccf9aad5aacc11475fce61613a16
00-books-result/Kenya Hara：《Designing Design》，2007/B1388-DD-slice-081-report.md,00-books/Kenya Hara：《Designing Design》，2007/85-81.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137250-81-report.md,7636,0e84727daf249d7ba502e6505db624ac1148e6e900aead7d75135c49360e7c8c
00-books-result/Kenya Hara：《Designing Design》，2007/B1389-DD-slice-082-report.md,00-books/Kenya Hara：《Designing Design》，2007/86-82.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137251-82-report.md,7767,8740af48c979571f23e521806cb03bc7653b140cd84025cf2bd853d48a9c816d
00-books-result/Kenya Hara：《Designing Design》，2007/B1390-DD-slice-083-report.md,00-books/Kenya Hara：《Designing Design》，2007/87-83.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137252-83-report.md,10191,9c2d7c85717c0becbf3f77a44a40e736d6acaaa80f363388de5a2ba8bbf28ea2
00-books-result/Kenya Hara：《Designing Design》，2007/B1391-DD-slice-084-report.md,00-books/Kenya Hara：《Designing Design》，2007/88-84.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137253-84-report.md,11738,761c9c8743ac34d3fcba51093b18c1c5827335995e5ed2a3e7e97268c34e170d
00-books-result/Kenya Hara：《Designing Design》，2007/B1392-DD-slice-085-report.md,00-books/Kenya Hara：《Designing Design》，2007/89-85.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137254-85-report.md,11255,77827b9d6d19205e080c9d9dbae7969fafb4f0f61466f02387cf51899358209d
00-books-result/Kenya Hara：《Designing Design》，2007/B1393-DD-slice-086-report.md,00-books/Kenya Hara：《Designing Design》，2007/90-86.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137255-86-report.md,11445,eb2bb3b57ff1aeaa758a4af0d6c3a2b6cc6adff97b2e6a6def9fc9a6773b8162
00-books-result/Kenya Hara：《Designing Design》，2007/B1394-DD-slice-087-report.md,00-books/Kenya Hara：《Designing Design》，2007/91-87.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137256-87-report.md,10826,5913e432472cee95cfb42211e7df7aaa24a91be955c0914f514de86481cc9046
00-books-result/Kenya Hara：《Designing Design》，2007/B1395-DD-slice-088-report.md,00-books/Kenya Hara：《Designing Design》，2007/92-88.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137257-88-report.md,7764,0097b6c931d57c1a7cfed1292fea099a6c2c0719ea22a03d25b46ca08fa4f501
00-books-result/Kenya Hara：《Designing Design》，2007/B1396-DD-slice-089-report.md,00-books/Kenya Hara：《Designing Design》，2007/93-89.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137258-89-report.md,11791,1cc22008b83b75a504483109f35402b351bd036f543b3b263d0d65ee1ee17bde
00-books-result/Kenya Hara：《Designing Design》，2007/B1397-DD-slice-090-report.md,00-books/Kenya Hara：《Designing Design》，2007/94-90.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137259-90-report.md,10415,89ceb273bb80224dc64cabcdc464c7c91e7006ae27598a05455e07259faa7a9c
00-books-result/Kenya Hara：《Designing Design》，2007/B1398-DD-slice-091-report.md,00-books/Kenya Hara：《Designing Design》，2007/95-91.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137260-91-report.md,7919,6faeeb633a64de7822ae4e01db3f2b432af9e18c76edcf6b2d122fb1bf8fb951
00-books-result/Kenya Hara：《Designing Design》，2007/B1399-DD-slice-092-report.md,00-books/Kenya Hara：《Designing Design》，2007/96-92.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137261-92-report.md,11976,0f1920df7562335ec5b5dc8b97e2762948a04a5ae9db151dbe7d60705632e595
00-books-result/Kenya Hara：《Designing Design》，2007/B1400-DD-slice-093-report.md,00-books/Kenya Hara：《Designing Design》，2007/97-93.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137262-93-report.md,11077,951ce026059445d064568d132f97f15c7008ce5a5bbb899a7a82c24f42ddab0c
00-books-result/Kenya Hara：《Designing Design》，2007/B1401-DD-slice-094-report.md,00-books/Kenya Hara：《Designing Design》，2007/98-94.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137263-94-report.md,10674,ef867c24f102ca8ffa52949d902df7c2c400078b6693af11ddef89a0e025c785
00-books-result/Kenya Hara：《Designing Design》，2007/B1402-DD-slice-095-report.md,00-books/Kenya Hara：《Designing Design》，2007/99-95.md,00-books-result/Kenya Hara：《Designing Design》，2007/B44137264-95-report.md,7708,1f8a595811d9152623995a59e4f81fbff70846ba0e7b6fdbabcd9698a9c5132a
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/04-NOTES ON CONTRIBUTORS-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/04-NOTES ON CONTRIBUTORS.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0321-notes-on-contributors-report.md",18796,eb71e42de27b45fd9c540487b2d2588b24fd4526d6d9cd2f7033de3cf755a99a
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0321-Notes-on-Contributors-OCR-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/04-NOTES ON CONTRIBUTORS.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0321-notes-on-contributors-report.md",18810,3d69094b4e42642aa4f0c45f693b33dad756a91a6a11a704341137241a61fc17
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0298-Sex-Birth-Nurture-Quilted-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/11-Sex, Birth and Nurture Unto DeathPatching Together Quilted B.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/11-Sex, Birth and Nurture Unto DeathPatching Together Quilted B-report.md",18553,032fcc7ea142ddc560c06401ed939f68a8f848a23bb07d8bafd46730633cc31e
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0301-genteel-craft-subversion-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/14-The Genteel Craft of Subversion.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/14-The Genteel Craft of Subversion-report.md",17976,86f57fae2a4bbe714428150a8871c50dd79e8220e1b0f1c8eedc59b796cb603b
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0303-gender-class-pipe-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/16-Gender, class and the pipe.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/16-Gender, class and the pipe-report.md",16414,a46b2be45a79ed8199fa9ae5087f45a497351f89c1658223a36289eb9e2198c8
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0305-Seduced-by-Archive-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/18-Seduced by the Archive.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/18-Seduced by the Archive-report.md",18398,2e0aa09c4d4b58fda001249387a1ba235ab1a5f588cbd78507ddf3801937f966
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0307-war-national-identity-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/20-War and national identity.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/20-War and national identity-report.md",15455,87a2200bb8c834e58dcd9e23d69a8e49bb2e935ceafe39d40a25072feec027cc
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/21-'Magic Toyshops'-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/21-'Magic Toyshops'.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0308-magic-toyshops-report.md",17585,b0bab171450d4529051c3c02dd516ce011a03ae1ddc0994948b50201034e5f3e
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/22-Mediating Relationships-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/22-Mediating Relationships.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0309-mediating-relationships-report.md",8670,49071574ff51b9e95d7b0b1a4c185c3595e0b674428297851d9f0679ef8d2063
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/23-Material Memories-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/23-Material Memories.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0310-material-memories-report.md",18198,b0b3923c0da6cd1b2fd563e2c68c09dd890069b58d86fb8c26eb77ff2b2a1796
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/26-Ecological destruction-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/26-Ecological destruction.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0313-ecological-destruction-report.md",17041,050c2cad8651f32fea4f76b615dab16a104d1358e96feb98efd830419413f071
"00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/27-BIBLIOGRAPHY-report.md","00-books/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/27-BIBLIOGRAPHY.md","00-books-result/Love objects _ emotion, design, and material culture -- Anna Moran (Editor), Sor/B0314-bibliography-report.md",14159,2381ab663e9e213e8a4fcc73ced3f28e4d0483ef1c10b832f978ed033691b111
"00-books-result/MINDELL, DAVID A. Automation's Finest Hour Radar and System Integration in World/B0352-Training-Automatic-Control-report.md","00-books/MINDELL, DAVID A. Automation's Finest Hour Radar and System Integration in World/03-8. Assist in training programs AUTOMATIC CONTROL's.md","00-books-result/MINDELL, DAVID A. Automation's Finest Hour Radar and System Integration in World/03-8. Assist in training programs AUTOMATIC CONTROL's-report.md",15052,14fa571df2baeecd98e999bc9da1453dd3137d66d2908c052b7ea87b34d1c205
00-books-result/Margolin：《World history of design》/B3526-Chapter-37-Partial-Duplicate-Introduction-to-Vichy-report.md,00-books/Margolin：《World history of design》/38-Chapter 37 World War II1939-1945.md,00-books-result/Margolin：《World history of design》/B44137669-Chapter-37-World-War-II1939-1945-report.md,19463,3a2456ede2a78443b9ec6c77f2483d45867fecd64bafb22c58fea5557c52757a
00-books-result/Margolin：《World history of design》/B3527-Chapter-37-Partial-Duplicate-Vichy-to-Mexico-report.md,00-books/Margolin：《World history of design》/39-LE COMITÉ D'ACTION ANTIBOLCHEVIQUEVENUE DE L'OPERA.md,00-books-result/Margolin：《World history of design》/B44137670-LE-COMITÉ-D-ACTION-ANTIBOLCHEVIQUEVENUE-DE-L-OPERA-report.md,18635,ca45ab0d1437032bc86c7bccd990c83149356e317abdcf2f920f9b55cc9a69bd
00-books-result/Margolin：《World history of design》/B3528-Chapter-37-Mexico-End-Bibliography-and-Index-Duplicate-report.md,00-books/Margolin：《World history of design》/40-ELNAZISMO CONFERENCIARAZAS DE 1º Y DE 2ª CLASEORADOR.md,00-books-result/Margolin：《World history of design》/B44137671-ELNAZISMO-CONFERENCIARAZAS-DE-1º-Y-DE-2ª-CLASEORADOR-report.md,16890,6b4d1f688d7452cf40cf8ffa43884bea92abe74217872cd3a9f42cd7b2a17b05
"00-books-result/Personas, Participatory Design and Product Development An Infrastructure for Engagement/B0359-benefits-risks-personas-report.md","00-books/Personas, Participatory Design and Product Development An Infrastructure for Engagement/02-Benefits of personas Risks of personas.md","00-books-result/Personas, Participatory Design and Product Development An Infrastructure for Engagement/02-Benefits of personas Risks of personas-report.md",16190,48c6e4d483d397dad7858eca4525c977da6983bef9bbe24f089fc86537fc449a
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0361-Pioneers-Modern-Design-01-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design-report.md,12914,165be702634fd66c51b8ec77f48f6eb5391d17a0a728268c120ea7969a69fbc7
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0361-pioneers-modern-design-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design-report.md,12908,2dc70d26ef8844a542260251968690d9234461c962d025a43c5331e9a17c7e76
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0362-Pioneers-Modern-Design-02-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/01-Pioneers of Modern Design-report.md,12914,e7bfee8b1eaa42a172bddd6261ef4bc297b63b77aaf9a559223e034e20163e20
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0363-foreword-first-edition-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/03-Foreword to the First Edition.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/03-Foreword to the First Edition-report.md,13889,66d0fee1c73fc646f76e7dc4a8d69de4f24c6c27cbef26ba255a062c5df9dbc1
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0364-foreword-second-edition-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/04-Foreword to the Second Edition.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/04-Foreword to the Second Edition-report.md,13074,27d12eebd4b7ab290ab75e46919d7a3d9414948efaa3ff977069e9ed48646d8d
00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/B0365-Foreword-Pelican-Edition-report.md,00-books/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/05-Foreword to the Pelican Edition.md,00-books-result/Pioneers Of Modern Design -- Nikolaus Pevsner -- 79d1b31976f272a671ce2a3b7a2db14/05-Foreword to the Pelican Edition-report.md,20053,6a6f11c892b13616867c52ffe53386eabfb5a052db3d2d81a6424baa139f68e0
00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/B0371-About-Authors-report.md,00-books/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/01-About the Authors.md,00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/01-About the Authors-report.md,14546,cf91d170af517de98029064701ee84331d94f4813d898bf33822deeb5bb23253
00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/05-FINLAND NORWAY-report.md,00-books/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/05-FINLAND NORWAY.md,00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/B0375-Finland-Norway-report.md,14798,13b25e99c2c90a2902aa3aac54d743c96d5d1fb86345796115909d51391db26d
00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/B0391-Something-Old-New-Stolen-report.md,"00-books/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/32-Something Old, Something New,Something Stolen, Som.md","00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/32-Something Old, Something New,Something Stolen, Som-report.md",15912,d8c70ea60f9a0c3115fa6f9ec1717074252d846fc242cb966a26aa6072090fe1
00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/B0393-Artistic-Accord-Photogenic-report.md,00-books/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/36-AN ARTISTIC ACCORD PHOTOGENIC DESIGN.md,00-books-result/Scandinavian Design Alternative Histories (Kjetil Fallan (editor))/36-AN ARTISTIC ACCORD PHOTOGENIC DESIGN-report.md,16017,6ee35c3b9163a1b3e00146a30805d221ef588249f7782e1d40c9abae517fadb5
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0464-Guide-Further-Reading-final-report.md","00-books/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/11-GUIDE TO FURTHER READING.md","00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0539-Guide-Further-Reading-11-report.md",14831,eaed44a871c7426048920461ef53764b931c60c910eee5ca41e7953c51a3e972
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0467-Guide-Further-Reading-01-report.md","00-books/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/11-GUIDE TO FURTHER READING.md","00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0539-Guide-Further-Reading-11-report.md",14825,393ade9b8cad7732dc6a091d72e2c24d2b3a254645aa27b0e75bd38627122066
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0475-Guide-Further-Reading-02-report.md","00-books/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/11-GUIDE TO FURTHER READING.md","00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0539-Guide-Further-Reading-11-report.md",14825,7442eb3002b0daa9ad5e2e4265c52761c882a53642a7b3dad2919f4bc7643588
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0482-Guide-Further-Reading-03-report.md","00-books/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/11-GUIDE TO FURTHER READING.md","00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0539-Guide-Further-Reading-11-report.md",14825,6bc982b7d0044b92a82c09aba318a1d52f4b46b4148a6b108a6a67c923ac9d0e
"00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0488-Guide-Further-Reading-04-report.md","00-books/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/11-GUIDE TO FURTHER READING.md","00-books-result/The design history reader -- Grace Lees-Maffei, Rebecca Houze (eds_) -- New York/B0539-Guide-Further-Reading-11-report.md",14825,1a938c2dc7e9d7d91c06cd8091ce75d50c554f69ff75c760d94c7d03676e7e0c
